name,value,year,lastValue,rank
Newham,240000,2008.2,235000,26
Newham,239995,2008.3,240000,26
Newham,235000,2008.4,239995,24
Newham,227500,2009.1,235000,25
Newham,207000,2009.2,227500,30
Newham,202000,2009.3,207000,30
Newham,200000,2009.4,202000,29
Newham,205000,2010.1,200000,29
Newham,210000,2010.2,205000,29
Newham,216000,2010.3,210000,30
Newham,220000,2010.4,216000,30
Newham,220000,2011.1,220000,30
Newham,218000,2011.2,220000,31
Newham,215000,2011.3,218000,32
Newham,219000,2011.4,215000,31
Newham,219000,2012.1,219000,30
Newham,220000,2012.2,219000,30
Newham,219000,2012.3,220000,31
Newham,219000,2012.4,219000,31
Newham,221500,2013.1,219000,31
Newham,223000,2013.2,221500,31
Newham,226000,2013.3,223000,31
Newham,230000,2013.4,226000,31
Newham,234250,2014.1,230000,31
Newham,240000,2014.2,234250,31
Newham,250000,2014.3,240000,29
Newham,250000,2014.4,250000,30
Newham,270000,2015.1,250000,30
Newham,280000,2015.2,270000,30
Newham,292900,2015.3,280000,30
Newham,310000,2015.4,292900,29
Newham,325000,2016.1,310000,29
Newham,334000,2016.2,325000,29
Newham,340000,2016.3,334000,29
Newham,355000,2016.4,340000,28
Newham,368000,2017.1,355000,28
Newham,380160,2017.2,368000,27
Newham,390000,2017.3,380160,27
Newham,392000,2017.4,390000,28
Newham,401425,2018.1,392000,27
Newham,405000,2018.2,401425,27
Redbridge,67250,1996.1,67997.5,20
Redbridge,68500,1996.2,67250,20
Redbridge,69500,1996.3,68500,22
Redbridge,70997.5,1996.4,69500,22
Redbridge,72000,1997.1,70997.5,22
Redbridge,73500,1997.2,72000,23
Redbridge,75000,1997.3,73500,23
Redbridge,76250,1997.4,75000,24
Redbridge,78995,1998.1,76250,24
Redbridge,81000,1998.2,78995,24
Redbridge,84000,1998.3,81000,23
Redbridge,85000,1998.4,84000,24
Redbridge,86500,1999.1,85000,24
Redbridge,88500,1999.2,86500,24
Redbridge,93000,1999.3,88500,24
Redbridge,97500,1999.4,93000,24
Redbridge,100000,2000.1,97500,24
Redbridge,107000,2000.2,100000,24
Redbridge,114000,2000.3,107000,24
Redbridge,119000,2000.4,114000,24
Redbridge,123000,2001.1,119000,23
Redbridge,127000,2001.2,123000,23
Redbridge,132000,2001.3,127000,23
Redbridge,138000,2001.4,132000,23
Redbridge,142500,2002.1,138000,23
Redbridge,149000,2002.2,142500,23
Redbridge,159000,2002.3,149000,22
Redbridge,168000,2002.4,159000,22
Redbridge,175000,2003.1,168000,22
Redbridge,181000,2003.2,175000,22
Redbridge,189000,2003.3,181000,22
Redbridge,195000,2003.4,189000,20
Redbridge,200000,2004.1,195000,20
Redbridge,209000,2004.2,200000,19
Redbridge,215000,2004.3,209000,19
Redbridge,217500,2004.4,215000,19
Redbridge,220000,2005.1,217500,19
Redbridge,220000,2005.2,220000,20
Redbridge,221000,2005.3,220000,20
Redbridge,225000,2005.4,221000,19
Redbridge,225000,2006.1,225000,19
Redbridge,230000,2006.2,225000,19
Redbridge,232997.5,2006.3,230000,20
Redbridge,238000,2006.4,232997.5,20
Redbridge,244000,2007.1,238000,20
Redbridge,249000,2007.2,244000,21
Redbridge,250000,2007.3,249000,17
Redbridge,250000,2007.4,250000,21
Redbridge,250000,2008.1,250000,21
Redbridge,259950,2008.2,250000,21
Redbridge,250000,2008.3,259950,21
Redbridge,250000,2008.4,250000,19
Redbridge,248000,2009.1,250000,21
Redbridge,239000,2009.2,248000,21
Redbridge,230500,2009.3,239000,22
Redbridge,230000,2009.4,230500,22
Redbridge,235500,2010.1,230000,22
Redbridge,237000,2010.2,235500,23
Redbridge,243000,2010.3,237000,23
Redbridge,250000,2010.4,243000,21
Redbridge,250000,2011.1,250000,21
Redbridge,250000,2011.2,250000,21
Redbridge,250000,2011.3,250000,21
Redbridge,250000,2011.4,250000,21
Redbridge,250000,2012.1,250000,21
Redbridge,259000,2012.2,250000,21
Redbridge,262500,2012.3,259000,21
Redbridge,265000,2012.4,262500,21
Redbridge,269000,2013.1,265000,22
Redbridge,268000,2013.2,269000,22
Redbridge,271000,2013.3,268000,22
Redbridge,275000,2013.4,271000,22
Redbridge,280000,2014.1,275000,23
Redbridge,285000,2014.2,280000,23
Redbridge,290000,2014.3,285000,26
Redbridge,300000,2014.4,290000,26
Redbridge,315000,2015.1,300000,26
Redbridge,325000,2015.2,315000,24
Redbridge,340000,2015.3,325000,23
Redbridge,350000,2015.4,340000,26
Redbridge,360000,2016.1,350000,26
Redbridge,370000,2016.2,360000,26
Redbridge,380000,2016.3,370000,26
Redbridge,390000,2016.4,380000,24
Redbridge,400000,2017.1,390000,24
Redbridge,410000,2017.2,400000,23
Redbridge,415000,2017.3,410000,24
Redbridge,420000,2017.4,415000,24
Redbridge,425000,2018.1,420000,22
Redbridge,427550,2018.2,425000,22
Richmond upon Thames,110000,1996.1,108000,6
Richmond upon Thames,111500,1996.2,110000,6
Richmond upon Thames,116500,1996.3,111500,6
Richmond upon Thames,118500,1996.4,116500,6
Richmond upon Thames,120000,1997.1,118500,6
Richmond upon Thames,123000,1997.2,120000,6
Richmond upon Thames,129950,1997.3,123000,6
Richmond upon Thames,136000,1997.4,129950,4
Richmond upon Thames,142000,1998.1,136000,6
Richmond upon Thames,147500,1998.2,142000,6
Richmond upon Thames,152500,1998.3,147500,6
Richmond upon Thames,158500,1998.4,152500,6
Richmond upon Thames,162125,1999.1,158500,5
Richmond upon Thames,167000,1999.2,162125,5
Richmond upon Thames,175000,1999.3,167000,6
Richmond upon Thames,183500,1999.4,175000,5
Richmond upon Thames,188975,2000.1,183500,5
Richmond upon Thames,199950,2000.2,188975,5
Richmond upon Thames,210000,2000.3,199950,5
Richmond upon Thames,219500,2000.4,210000,5
Richmond upon Thames,220000,2001.1,219500,5
Richmond upon Thames,220000,2001.2,220000,6
Richmond upon Thames,225625,2001.3,220000,6
Richmond upon Thames,227500,2001.4,225625,6
Richmond upon Thames,232500,2002.1,227500,5
Richmond upon Thames,237450,2002.2,232500,5
Richmond upon Thames,245000,2002.3,237450,5
Richmond upon Thames,249950,2002.4,245000,6
Richmond upon Thames,250000,2003.1,249950,6
Richmond upon Thames,255000,2003.2,250000,6
Richmond upon Thames,265000,2003.3,255000,6
Richmond upon Thames,265000,2003.4,265000,6
Richmond upon Thames,270500,2004.1,265000,5
Richmond upon Thames,282500,2004.2,270500,5
Richmond upon Thames,288000,2004.3,282500,5
Richmond upon Thames,292500,2004.4,288000,5
Richmond upon Thames,296000,2005.1,292500,6
Richmond upon Thames,295000,2005.2,296000,6
Richmond upon Thames,295000,2005.3,295000,6
Richmond upon Thames,299950,2005.4,295000,6
Richmond upon Thames,304000,2006.1,299950,6
Richmond upon Thames,306000,2006.2,304000,6
Richmond upon Thames,320000,2006.3,306000,6
Richmond upon Thames,330000,2006.4,320000,6
Richmond upon Thames,337000,2007.1,330000,6
Richmond upon Thames,350000,2007.2,337000,6
Richmond upon Thames,370000,2007.3,350000,6
Richmond upon Thames,380300,2007.4,370000,6
Richmond upon Thames,388000,2008.1,380300,6
Richmond upon Thames,394975,2008.2,388000,6
Richmond upon Thames,390000,2008.3,394975,5
Richmond upon Thames,375000,2008.4,390000,5
Richmond upon Thames,363750,2009.1,375000,5
Richmond upon Thames,350000,2009.2,363750,6
Richmond upon Thames,350000,2009.3,350000,6
Richmond upon Thames,377500,2009.4,350000,6
Richmond upon Thames,387000,2010.1,377500,6
Richmond upon Thames,395000,2010.2,387000,6
Richmond upon Thames,405000,2010.3,395000,6
Richmond upon Thames,400000,2010.4,405000,6
Richmond upon Thames,400000,2011.1,400000,6
Richmond upon Thames,408250,2011.2,400000,6
Richmond upon Thames,420000,2011.3,408250,6
Richmond upon Thames,420000,2011.4,420000,6
Richmond upon Thames,422750,2012.1,420000,6
Richmond upon Thames,425000,2012.2,422750,6
Richmond upon Thames,425000,2012.3,425000,6
Richmond upon Thames,430000,2012.4,425000,6
Richmond upon Thames,439000,2013.1,430000,6
Richmond upon Thames,450000,2013.2,439000,6
Richmond upon Thames,460000,2013.3,450000,6
Richmond upon Thames,475000,2013.4,460000,6
Richmond upon Thames,479950,2014.1,475000,7
Richmond upon Thames,495000,2014.2,479950,7
Richmond upon Thames,510000,2014.3,495000,7
Richmond upon Thames,532622.5,2014.4,510000,7
Richmond upon Thames,550000,2015.1,532622.5,6
Richmond upon Thames,555000,2015.2,550000,7
Richmond upon Thames,565000,2015.3,555000,7
Richmond upon Thames,577500,2015.4,565000,7
Richmond upon Thames,590000,2016.1,577500,6
Richmond upon Thames,599997.5,2016.2,590000,8
Richmond upon Thames,605000,2016.3,599997.5,7
Richmond upon Thames,605000,2016.4,605000,8
Richmond upon Thames,610000,2017.1,605000,8
Richmond upon Thames,629975,2017.2,610000,7
Richmond upon Thames,640000,2017.3,629975,7
Richmond upon Thames,645000,2017.4,640000,7
Richmond upon Thames,645000,2018.1,645000,7
Richmond upon Thames,635000,2018.2,645000,6
Southwark,70000,1996.1,71000,17
Southwark,71000,1996.2,70000,16
Southwark,72000,1996.3,71000,16
Southwark,72750,1996.4,72000,19
Southwark,75000,1997.1,72750,17
Southwark,78000,1997.2,75000,17
Southwark,80500,1997.3,78000,17
Southwark,85000,1997.4,80500,15
Southwark,87000,1998.1,85000,17
Southwark,90000,1998.2,87000,17
Southwark,95000,1998.3,90000,16
Southwark,99000,1998.4,95000,16
Southwark,103000,1999.1,99000,15
Southwark,106000,1999.2,103000,17
Southwark,115000,1999.3,106000,14
Southwark,123000,1999.4,115000,14
Southwark,130000,2000.1,123000,12
Southwark,136500,2000.2,130000,14
Southwark,145000,2000.3,136500,13
Southwark,155000,2000.4,145000,12
Southwark,162000,2001.1,155000,11
Southwark,172000,2001.2,162000,10
Southwark,176000,2001.3,172000,10
Southwark,180000,2001.4,176000,10
Southwark,180000,2002.1,180000,10
Southwark,183950,2002.2,180000,11
Southwark,187950,2002.3,183950,12
Southwark,190000,2002.4,187950,14
Southwark,194000,2003.1,190000,16
Southwark,195000,2003.2,194000,16
Southwark,200000,2003.3,195000,16
Southwark,209995,2003.4,200000,15
Southwark,210000,2004.1,209995,14
Southwark,216291,2004.2,210000,15
Southwark,220000,2004.3,216291,15
Southwark,224997.5,2004.4,220000,17
Southwark,228000,2005.1,224997.5,15
Southwark,232500,2005.2,228000,14
Southwark,237000,2005.3,232500,13
Southwark,239995,2005.4,237000,13
Southwark,240000,2006.1,239995,12
Southwark,240000,2006.2,240000,13
Southwark,242500,2006.3,240000,15
Southwark,247500,2006.4,242500,15
Southwark,249995,2007.1,247500,15
Southwark,250000,2007.2,249995,13
Southwark,268000,2007.3,250000,15
Southwark,275000,2007.4,268000,15
Southwark,280000,2008.1,275000,15
Southwark,285000,2008.2,280000,14
Southwark,285000,2008.3,285000,12
Southwark,278000,2008.4,285000,12
Southwark,280000,2009.1,278000,9
Southwark,285000,2009.2,280000,9
Southwark,283000,2009.3,285000,9
Southwark,285000,2009.4,283000,11
Southwark,285000,2010.1,285000,11
Southwark,293000,2010.2,285000,12
Southwark,305000,2010.3,293000,10
Southwark,314500,2010.4,305000,10
Southwark,318000,2011.1,314500,10
Southwark,320000,2011.2,318000,10
Southwark,323000,2011.3,320000,10
Southwark,320000,2011.4,323000,10
Southwark,320000,2012.1,320000,9
Southwark,325000,2012.2,320000,9
Southwark,325000,2012.3,325000,9
Southwark,332250,2012.4,325000,9
Southwark,335000,2013.1,332250,9
Southwark,345000,2013.2,335000,10
Southwark,345000,2013.3,345000,10
Southwark,350000,2013.4,345000,10
Southwark,360000,2014.1,350000,11
Southwark,372500,2014.2,360000,12
Southwark,399950,2014.3,372500,11
Southwark,420000,2014.4,399950,10
Southwark,430000,2015.1,420000,10
Southwark,445000,2015.2,430000,10
Southwark,461000,2015.3,445000,9
Southwark,475000,2015.4,461000,10
Southwark,488750,2016.1,475000,10
Southwark,500000,2016.2,488750,10
Southwark,500000,2016.3,500000,10
Southwark,515000,2016.4,500000,10
Southwark,520000,2017.1,515000,10
Southwark,530000,2017.2,520000,10
Southwark,534950,2017.3,530000,9
Southwark,530000,2017.4,534950,11
Southwark,532000,2018.1,530000,12
Southwark,530000,2018.2,532000,10
Sutton,66500,1996.1,67000,24
Sutton,66500,1996.2,66500,25
Sutton,67500,1996.3,66500,24
Sutton,69000,1996.4,67500,24
Sutton,70000,1997.1,69000,24
Sutton,71500,1997.2,70000,24
Sutton,73000,1997.3,71500,24
Sutton,75000,1997.4,73000,25
Sutton,77500,1998.1,75000,25
Sutton,80000,1998.2,77500,25
Sutton,83500,1998.3,80000,24
Sutton,85125,1998.4,83500,23
Sutton,87500,1999.1,85125,23
Sutton,90000,1999.2,87500,23
Sutton,94000,1999.3,90000,23
Sutton,98000,1999.4,94000,23
Sutton,102000,2000.1,98000,23
Sutton,108000,2000.2,102000,23
Sutton,114950,2000.3,108000,23
Sutton,119950,2000.4,114950,23
Sutton,121250,2001.1,119950,24
Sutton,124225,2001.2,121250,24
Sutton,128950,2001.3,124225,24
Sutton,132500,2001.4,128950,24
Sutton,135000,2002.1,132500,24
Sutton,142500,2002.2,135000,24
Sutton,150000,2002.3,142500,24
Sutton,156000,2002.4,150000,24
Sutton,163000,2003.1,156000,24
Sutton,168500,2003.2,163000,25
Sutton,172950,2003.3,168500,25
Sutton,175000,2003.4,172950,25
Sutton,175000,2004.1,175000,29
Sutton,179000,2004.2,175000,29
Sutton,185000,2004.3,179000,25
Sutton,188500,2004.4,185000,25
Sutton,193000,2005.1,188500,25
Sutton,196000,2005.2,193000,25
Sutton,199950,2005.3,196000,25
Sutton,200000,2005.4,199950,24
Sutton,202725,2006.1,200000,24
Sutton,205000,2006.2,202725,24
Sutton,205835,2006.3,205000,28
Sutton,210000,2006.4,205835,26
Sutton,213500,2007.1,210000,27
Sutton,218000,2007.2,213500,27
Sutton,227000,2007.3,218000,25
Sutton,233000,2007.4,227000,25
Sutton,238919.5,2008.1,233000,25
Sutton,242000,2008.2,238919.5,25
Sutton,240000,2008.3,242000,24
Sutton,230000,2008.4,240000,27
Sutton,225000,2009.1,230000,27
Sutton,215000,2009.2,225000,27
Sutton,213000,2009.3,215000,27
Sutton,210000,2009.4,213000,28
Sutton,216500,2010.1,210000,28
Sutton,220500,2010.2,216500,27
Sutton,225000,2010.3,220500,27
Sutton,235000,2010.4,225000,26
Sutton,235000,2011.1,235000,26
Sutton,235000,2011.2,235000,26
Sutton,235000,2011.3,235000,27
Sutton,233000,2011.4,235000,27
Sutton,233000,2012.1,233000,27
Sutton,235000,2012.2,233000,28
Sutton,240000,2012.3,235000,27
Sutton,240000,2012.4,240000,28
Sutton,245000,2013.1,240000,27
Sutton,248600,2013.2,245000,27
Sutton,250000,2013.3,248600,25
Sutton,250000,2013.4,250000,27
Sutton,250000,2014.1,250000,28
Sutton,260000,2014.2,250000,28
Sutton,272000,2014.3,260000,28
Sutton,285000,2014.4,272000,27
Sutton,295000,2015.1,285000,28
Sutton,303000,2015.2,295000,28
Sutton,314000,2015.3,303000,28
Sutton,320000,2015.4,314000,28
Sutton,330000,2016.1,320000,28
Sutton,335000,2016.2,330000,28
Sutton,345000,2016.3,335000,28
Sutton,347500,2016.4,345000,29
Sutton,353000,2017.1,347500,29
Sutton,356335,2017.2,353000,29
Sutton,360000,2017.3,356335,30
Sutton,365000,2017.4,360000,29
Sutton,372500,2018.1,365000,30
Sutton,375000,2018.2,372500,29
Tower Hamlets,67500,1996.1,67500,19
Tower Hamlets,67000,1996.2,67500,22
Tower Hamlets,71500,1996.3,67000,18
Tower Hamlets,77000,1996.4,71500,15
Tower Hamlets,82500,1997.1,77000,12
Tower Hamlets,86500,1997.2,82500,11
Tower Hamlets,89995,1997.3,86500,12
Tower Hamlets,95000,1997.4,89995,10
Tower Hamlets,97000,1998.1,95000,11
Tower Hamlets,102500,1998.2,97000,10
Tower Hamlets,108995,1998.3,102500,10
Tower Hamlets,115000,1998.4,108995,9
Tower Hamlets,119000,1999.1,115000,9
Tower Hamlets,124950,1999.2,119000,9
Tower Hamlets,133000,1999.3,124950,9
Tower Hamlets,140000,1999.4,133000,9
Tower Hamlets,144000,2000.1,140000,9
Tower Hamlets,151000,2000.2,144000,9
Tower Hamlets,157000,2000.3,151000,9
Tower Hamlets,162500,2000.4,157000,9
Tower Hamlets,170000,2001.1,162500,9
Tower Hamlets,177500,2001.2,170000,9
Tower Hamlets,180000,2001.3,177500,9
Tower Hamlets,184950,2001.4,180000,9
Tower Hamlets,187000,2002.1,184950,9
Tower Hamlets,192000,2002.2,187000,9
Tower Hamlets,197500,2002.3,192000,9
Tower Hamlets,200000,2002.4,197500,10
Tower Hamlets,205000,2003.1,200000,10
Tower Hamlets,210000,2003.2,205000,11
Tower Hamlets,208225,2003.3,210000,13
Tower Hamlets,210000,2003.4,208225,13
Tower Hamlets,210000,2004.1,210000,14
Tower Hamlets,218000,2004.2,210000,14
Tower Hamlets,227600,2004.3,218000,12
Tower Hamlets,230000,2004.4,227600,13
Tower Hamlets,239788,2005.1,230000,11
Tower Hamlets,240000,2005.2,239788,11
Tower Hamlets,240000,2005.3,240000,11
Tower Hamlets,238000,2005.4,240000,14
Tower Hamlets,239000,2006.1,238000,14
Tower Hamlets,240000,2006.2,239000,13
Tower Hamlets,245000,2006.3,240000,13
Tower Hamlets,249995,2006.4,245000,12
Tower Hamlets,250000,2007.1,249995,11
Tower Hamlets,260000,2007.2,250000,12
Tower Hamlets,275000,2007.3,260000,11
Tower Hamlets,290000,2007.4,275000,10
Tower Hamlets,300000,2008.1,290000,9
Tower Hamlets,300000,2008.2,300000,9
Tower Hamlets,299950,2008.3,300000,9
Tower Hamlets,290000,2008.4,299950,9
Tower Hamlets,280000,2009.1,290000,9
Tower Hamlets,275000,2009.2,280000,10
Tower Hamlets,280000,2009.3,275000,10
Tower Hamlets,290000,2009.4,280000,9
Tower Hamlets,297750,2010.1,290000,10
Tower Hamlets,297000,2010.2,297750,10
Tower Hamlets,305000,2010.3,297000,10
Tower Hamlets,305000,2010.4,305000,11
Tower Hamlets,300000,2011.1,305000,11
Tower Hamlets,303000,2011.2,300000,11
Tower Hamlets,300000,2011.3,303000,13
Tower Hamlets,300000,2011.4,300000,14
Tower Hamlets,295000,2012.1,300000,16
Tower Hamlets,300000,2012.2,295000,16
Tower Hamlets,302100.5,2012.3,300000,17
Tower Hamlets,305000,2012.4,302100.5,17
Tower Hamlets,310000,2013.1,305000,17
Tower Hamlets,312187,2013.2,310000,17
Tower Hamlets,315500,2013.3,312187,17
Tower Hamlets,329000,2013.4,315500,16
Tower Hamlets,346875,2014.1,329000,15
Tower Hamlets,360000,2014.2,346875,15
Tower Hamlets,375000,2014.3,360000,14
Tower Hamlets,385000,2014.4,375000,15
Tower Hamlets,385500,2015.1,385000,18
Tower Hamlets,399500,2015.2,385500,16
Tower Hamlets,409000,2015.3,399500,15
Tower Hamlets,425000,2015.4,409000,15
Tower Hamlets,440000,2016.1,425000,15
Tower Hamlets,450000,2016.2,440000,15
Tower Hamlets,462370,2016.3,450000,13
Tower Hamlets,470000,2016.4,462370,13
Tower Hamlets,475000,2017.1,470000,14
Tower Hamlets,478547.5,2017.2,475000,15
Tower Hamlets,485000,2017.3,478547.5,16
Tower Hamlets,490000,2017.4,485000,16
Tower Hamlets,499995,2018.1,490000,15
Tower Hamlets,500000,2018.2,499995,14
Waltham Forest,55000,1996.1,55000,31
Waltham Forest,55000,1996.2,55000,31
Waltham Forest,55000,1996.3,55000,31
Waltham Forest,56000,1996.4,55000,31
Waltham Forest,57000,1997.1,56000,31
Waltham Forest,58500,1997.2,57000,31
Waltham Forest,60000,1997.3,58500,31
Waltham Forest,62000,1997.4,60000,31
Waltham Forest,65000,1998.1,62000,31
Waltham Forest,67000,1998.2,65000,31
Waltham Forest,69000,1998.3,67000,31
Waltham Forest,71125,1998.4,69000,31
Waltham Forest,72500,1999.1,71125,30
Waltham Forest,74000,1999.2,72500,31
Waltham Forest,77000,1999.3,74000,31
Waltham Forest,79995,1999.4,77000,31
Waltham Forest,83000,2000.1,79995,31
Waltham Forest,87000,2000.2,83000,31
Waltham Forest,91500,2000.3,87000,31
Waltham Forest,96000,2000.4,91500,31
Waltham Forest,100000,2001.1,96000,31
Waltham Forest,105000,2001.2,100000,31
Waltham Forest,112500,2001.3,105000,30
Waltham Forest,118000,2001.4,112500,30
Waltham Forest,123000,2002.1,118000,30
Waltham Forest,130000,2002.2,123000,28
Waltham Forest,140000,2002.3,130000,28
Waltham Forest,149000,2002.4,140000,28
Waltham Forest,155000,2003.1,149000,27
Waltham Forest,162000,2003.2,155000,27
Waltham Forest,167250,2003.3,162000,28
Waltham Forest,172000,2003.4,167250,29
Waltham Forest,176000,2004.1,172000,26
Waltham Forest,180000,2004.2,176000,25
Waltham Forest,185000,2004.3,180000,25
Waltham Forest,188000,2004.4,185000,26
Waltham Forest,190000,2005.1,188000,26
Waltham Forest,195000,2005.2,190000,26
Waltham Forest,197500,2005.3,195000,26
Waltham Forest,198500,2005.4,197500,27
Waltham Forest,200000,2006.1,198500,25
Waltham Forest,202500,2006.2,200000,27
Waltham Forest,207000,2006.3,202500,27
Waltham Forest,215000,2006.4,207000,24
Waltham Forest,220000,2007.1,215000,24
Waltham Forest,225000,2007.2,220000,24
Waltham Forest,231500,2007.3,225000,24
Waltham Forest,239250,2007.4,231500,24
Waltham Forest,240000,2008.1,239250,24
Waltham Forest,245000,2008.2,240000,24
Waltham Forest,240000,2008.3,245000,24
Waltham Forest,232000,2008.4,240000,26
Waltham Forest,225000,2009.1,232000,27
Waltham Forest,213500,2009.2,225000,29
Waltham Forest,210000,2009.3,213500,28
Waltham Forest,211000,2009.4,210000,27
Waltham Forest,219747.5,2010.1,211000,27
Waltham Forest,220000,2010.2,219747.5,28
Waltham Forest,225000,2010.3,220000,27
Waltham Forest,230000,2010.4,225000,28
Waltham Forest,230000,2011.1,230000,28
Waltham Forest,230000,2011.2,230000,28
Waltham Forest,230000,2011.3,230000,28
Waltham Forest,231500,2011.4,230000,28
Waltham Forest,232250,2012.1,231500,28
Waltham Forest,238000,2012.2,232250,27
Waltham Forest,240000,2012.3,238000,27
Waltham Forest,241500,2012.4,240000,27
Waltham Forest,245000,2013.1,241500,27
Waltham Forest,248000,2013.2,245000,28
Waltham Forest,250000,2013.3,248000,25
Waltham Forest,265000,2013.4,250000,25
Waltham Forest,275000,2014.1,265000,24
Waltham Forest,285000,2014.2,275000,23
Waltham Forest,300000,2014.3,285000,23
Waltham Forest,320000,2014.4,300000,21
Waltham Forest,331250,2015.1,320000,21
Waltham Forest,350000,2015.2,331250,21
Waltham Forest,360000,2015.3,350000,21
Waltham Forest,371975,2015.4,360000,21
Waltham Forest,390000,2016.1,371975,20
Waltham Forest,400000,2016.2,390000,20
Waltham Forest,407000,2016.3,400000,21
Waltham Forest,422000,2016.4,407000,20
Waltham Forest,430000,2017.1,422000,20
Waltham Forest,435000,2017.2,430000,20
Waltham Forest,442500,2017.3,435000,20
Waltham Forest,445000,2017.4,442500,20
Waltham Forest,450000,2018.1,445000,20
Waltham Forest,450000,2018.2,450000,20
Wandsworth,87000,1996.1,85500,8
Wandsworth,89625,1996.2,87000,8
Wandsworth,92500,1996.3,89625,8
Wandsworth,94000,1996.4,92500,8
Wandsworth,95000,1997.1,94000,8
Wandsworth,99000,1997.2,95000,8
Wandsworth,104400,1997.3,99000,8
Wandsworth,108000,1997.4,104400,8
Wandsworth,112000,1998.1,108000,8
Wandsworth,117000,1998.2,112000,8
Wandsworth,120000,1998.3,117000,8
Wandsworth,125000,1998.4,120000,8
Wandsworth,128000,1999.1,125000,8
Wandsworth,134000,1999.2,128000,8
Wandsworth,145000,1999.3,134000,8
Wandsworth,155000,1999.4,145000,8
Wandsworth,163000,2000.1,155000,8
Wandsworth,170000,2000.2,163000,8
Wandsworth,176000,2000.3,170000,8
Wandsworth,182000,2000.4,176000,8
Wandsworth,186000,2001.1,182000,8
Wandsworth,193500,2001.2,186000,8
Wandsworth,200000,2001.3,193500,8
Wandsworth,204500,2001.4,200000,8
Wandsworth,205000,2002.1,204500,8
Wandsworth,215000,2002.2,205000,8
Wandsworth,227000,2002.3,215000,8
Wandsworth,235000,2002.4,227000,8
Wandsworth,240000,2003.1,235000,8
Wandsworth,240000,2003.2,240000,8
Wandsworth,240000,2003.3,240000,8
Wandsworth,243000,2003.4,240000,8
Wandsworth,245000,2004.1,243000,8
Wandsworth,250000,2004.2,245000,7
Wandsworth,259975,2004.3,250000,7
Wandsworth,262500,2004.4,259975,7
Wandsworth,267300,2005.1,262500,7
Wandsworth,270000,2005.2,267300,7
Wandsworth,272000,2005.3,270000,7
Wandsworth,278000,2005.4,272000,7
Wandsworth,280000,2006.1,278000,7
Wandsworth,287000,2006.2,280000,7
Wandsworth,298694,2006.3,287000,7
Wandsworth,312000,2006.4,298694,7
Wandsworth,322500,2007.1,312000,7
Wandsworth,335250,2007.2,322500,7
Wandsworth,350000,2007.3,335250,7
Wandsworth,355000,2007.4,350000,7
Wandsworth,360000,2008.1,355000,7
Wandsworth,364950,2008.2,360000,7
Wandsworth,358000,2008.3,364950,7
Wandsworth,350000,2008.4,358000,7
Wandsworth,345000,2009.1,350000,7
Wandsworth,336500,2009.2,345000,8
Wandsworth,340000,2009.3,336500,7
Wandsworth,350000,2009.4,340000,7
Wandsworth,359950,2010.1,350000,7
Wandsworth,365000,2010.2,359950,7
Wandsworth,375000,2010.3,365000,7
Wandsworth,380000,2010.4,375000,8
Wandsworth,380000,2011.1,380000,8
Wandsworth,385000,2011.2,380000,8
Wandsworth,389500,2011.3,385000,8
Wandsworth,390000,2011.4,389500,8
Wandsworth,390000,2012.1,390000,8
Wandsworth,397250,2012.2,390000,8
Wandsworth,404995,2012.3,397250,8
Wandsworth,415500,2012.4,404995,7
Wandsworth,420174,2013.1,415500,8
Wandsworth,432500,2013.2,420174,7
Wandsworth,450000,2013.3,432500,7
Wandsworth,465000,2013.4,450000,7
Wandsworth,482500,2014.1,465000,6
Wandsworth,500000,2014.2,482500,6
Wandsworth,515000,2014.3,500000,6
Wandsworth,532250,2014.4,515000,8
Wandsworth,535000,2015.1,532250,8
Wandsworth,535000,2015.2,535000,8
Wandsworth,545000,2015.3,535000,8
Wandsworth,560000,2015.4,545000,8
Wandsworth,590000,2016.1,560000,6
Wandsworth,605000,2016.2,590000,6
Wandsworth,625000,2016.3,605000,6
Wandsworth,644000,2016.4,625000,6
Wandsworth,640000,2017.1,644000,6
Wandsworth,655000,2017.2,640000,6
Wandsworth,656270,2017.3,655000,6
Wandsworth,650001,2017.4,656270,6
Wandsworth,650000,2018.1,650001,6
Wandsworth,627775,2018.2,650000,7
Westminster,128000,1996.1,127600,2
Westminster,128000,1996.2,128000,2
Westminster,130000,1996.3,128000,2
Westminster,133000,1996.4,130000,2
Westminster,138000,1997.1,133000,2
Westminster,147000,1997.2,138000,2
Westminster,157000,1997.3,147000,2
Westminster,161000,1997.4,157000,2
Westminster,166000,1998.1,161000,2
Westminster,172000,1998.2,166000,2
Westminster,173000,1998.3,172000,2
Westminster,177000,1998.4,173000,2
Westminster,185000,1999.1,177000,2
Westminster,190000,1999.2,185000,2
Westminster,205000,1999.3,190000,2
Westminster,220000,1999.4,205000,2
Westminster,225500,2000.1,220000,2
Westminster,240000,2000.2,225500,2
Westminster,248500,2000.3,240000,2
Westminster,250000,2000.4,248500,2
Westminster,260000,2001.1,250000,2
Westminster,265000,2001.2,260000,2
Westminster,275100,2001.3,265000,2
Westminster,280000,2001.4,275100,2
Westminster,290000,2002.1,280000,2
Westminster,300000,2002.2,290000,2
Westminster,310000,2002.3,300000,2
Westminster,319975,2002.4,310000,2
Westminster,320000,2003.1,319975,2
Westminster,320000,2003.2,320000,2
Westminster,325000,2003.3,320000,2
